Cuts,counts,efficiency,passing rate
total,10000,1.0,1.0
>= 6 jets,6841,0.6841,0.6841
>= 4 jets with pT > 40 GeV,6096,0.8910977927203625,0.6096
>= 4 b-jets,4089,0.6707677165354331,0.4089
3 Higgs,1264,0.3091220347273172,0.1264
2 Higgs,1591,0.38909268769870387,0.1591
1 Higgs,1026,0.2509170946441673,0.1026
>= 6 b-jets,531,0.12986060161408658,0.0531
